LeaseCompId,PropertyId,PropertyName,Address.DeliveryAddress,Address.Locality,Address.Subdivision,Address.PostalCode,Address.County,Market,Submarket,full_address_std
203641811.0,9418868.0,,2001 Harrison St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2001 HARRISON ST, SAN FRANCISCO, CA 94110, UNITED STATES"
118357731.0,9423941.0,,1150-1154 Sutter St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1150 SUTTER ST, SAN FRANCISCO, CA 94109, UNITED STATES"
117929951.0,9423963.0,,263-267 S Van Ness Ave,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"263 S VAN NESS AVE, SAN FRANCISCO, CA 94103, UNITED STATES"
114511400.0,9425909.0,,22 6th St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"22 6TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
174335991.0,9428701.0,Quimby,3068 Kyne St W,San Mateo,CA,94403.0,San Mateo,San Francisco,Hillsdale,"3068 KYNE ST W, SAN MATEO, CA 94403, UNITED STATES"
165834001.0,9441287.0,,960 Folsom St,San Francisco,CA,94107.0,San Francisco,San Francisco,Yerba Buena,"960 FOLSOM ST, SAN FRANCISCO, CA 94107, UNITED STATES"
148255911.0,9447193.0,,1929-1931 Union St,San Francisco,CA,94123.0,San Francisco,San Francisco,West of Van Ness,"1929 UNION ST, SAN FRANCISCO, CA 94123, UNITED STATES"
115297251.0,9447772.0,Millwheel North,1258-1280 Minnesota St,San Francisco,CA,94107.0,San Francisco,San Francisco,Central Waterfront,"1258 MINNESOTA ST, SAN FRANCISCO, CA 94107, UNITED STATES"
121815441.0,9448995.0,,1263 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1263 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
115172231.0,9451393.0,,901 Rankin St,San Francisco,CA,94124.0,San Francisco,San Francisco,Bayview/Hunters Point,"901 RANKIN ST, SAN FRANCISCO, CA 94124, UNITED STATES"
175339461.0,9460417.0,,503 Seaport Ct,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"503 SEAPORT CT, REDWOOD CITY, CA 94063, UNITED STATES"
126967801.0,9469041.0,,213 E Grand Ave,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"213 E GRAND AVE, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
122211401.0,9473416.0,,95 Bluxome St,San Francisco,CA,94107.0,San Francisco,San Francisco,South of Market,"95 BLUXOME ST, SAN FRANCISCO, CA 94107, UNITED STATES"
115255041.0,9475846.0,,531 Jackson St,San Francisco,CA,94133.0,San Francisco,San Francisco,Jackson Square,"531 JACKSON ST, SAN FRANCISCO, CA 94133, UNITED STATES"
190258471.0,9479364.0,UBER HQ,1455-1515 3rd St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay/China Basin,"1455 3RD ST, SAN FRANCISCO, CA 94158, UNITED STATES"
127462031.0,9483528.0,,70 S Park St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"70 S PARK ST, SAN FRANCISCO, CA 94107, UNITED STATES"
129922471.0,9485060.0,Menorah Park,3369 Sacramento St,San Francisco,CA,94118.0,San Francisco,San Francisco,Presidio Heights,"3369 SACRAMENTO ST, SAN FRANCISCO, CA 94118, UNITED STATES"
165734801.0,9491527.0,,433 Visitacion Ave,Brisbane,CA,94005.0,San Mateo,San Francisco,Brisbane/Daly City,"433 VISITACION AVE, BRISBANE, CA 94005, UNITED STATES"
115011681.0,9493493.0,24 Hour Fitness,1050 Broadway St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"1050 BROADWAY ST, REDWOOD CITY, CA 94063, UNITED STATES"
131341921.0,9501862.0,,601 Marshall St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"601 MARSHALL ST, REDWOOD CITY, CA 94063, UNITED STATES"
127517571.0,9501882.0,Broadway Station,2075 Broadway St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"2075 BROADWAY ST, REDWOOD CITY, CA 94063, UNITED STATES"
125788741.0,9506693.0,Bldg 14,Pier 70,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission Bay/China Basin,"PIER 70, SAN FRANCISCO, CA 94107, UNITED STATES"
123142431.0,9511568.0,Onyx Bldg 2,310 Carolina St,San Francisco,CA,94107.0,San Francisco,San Francisco,Potrero,"310 CAROLINA ST, SAN FRANCISCO, CA 94107, UNITED STATES"
169930661.0,9521422.0,Gateway of Pacific,1000 Gateway Blvd,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"1000 GATEWAY BLVD, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
115852741.0,9523702.0,,1500 Laurel St,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"1500 LAUREL ST, SAN CARLOS, CA 94070, UNITED STATES"
129816151.0,9531449.0,The Openhouse Community at 55 Laguna,55 Laguna St,San Francisco,CA,94102.0,San Francisco,San Francisco,Lower Haight,"55 LAGUNA ST, SAN FRANCISCO, CA 94102, UNITED STATES"
123396281.0,9534509.0,,2 E 3rd Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"2 E 3RD AVE, SAN MATEO, CA 94401, UNITED STATES"
117690701.0,9536934.0,,1447 Powell St,San Francisco,CA,94133.0,San Francisco,San Francisco,Van Ness/Chinatown,"1447 POWELL ST, SAN FRANCISCO, CA 94133, UNITED STATES"
126426431.0,9537874.0,Rockwell,1630-1690 Pine St,San Francisco,CA,94109.0,San Francisco,San Francisco,Lower Pacific Heights,"1630 PINE ST, SAN FRANCISCO, CA 94109, UNITED STATES"
146149951.0,9539079.0,Clocktower@221,221 S El Camino Real,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"221 S EL CAMINO REAL, SAN MATEO, CA 94401, UNITED STATES"
129059951.0,9540341.0,,550 Allerton St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"550 ALLERTON ST, REDWOOD CITY, CA 94063, UNITED STATES"
116957071.0,9543917.0,The Lofts at 7,277 Golden Gate Ave,San Francisco,CA,94102.0,San Francisco,San Francisco,Civic Center,"277 GOLDEN GATE AVE, SAN FRANCISCO, CA 94102, UNITED STATES"
194645661.0,9546496.0,,1500 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1500 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
123141621.0,9550545.0,,14 Precita Ave,San Francisco,CA,94110.0,San Francisco,San Francisco,Southern City,"14 PRECITA AVE, SAN FRANCISCO, CA 94110, UNITED STATES"
122233011.0,9550653.0,,1451 Burlingame Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"1451 BURLINGAME AVE, BURLINGAME, CA 94010, UNITED STATES"
120256721.0,9550907.0,,799 Haight St,San Francisco,CA,94117.0,San Francisco,San Francisco,West of Van Ness,"799 HAIGHT ST, SAN FRANCISCO, CA 94117, UNITED STATES"
188335861.0,9553179.0,,400 1st Ave,San Mateo,CA,94401.0,San Mateo,San Francisco,San Mateo,"400 1ST AVE, SAN MATEO, CA 94401, UNITED STATES"
121867561.0,9553245.0,,2320 Sutter St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"2320 SUTTER ST, SAN FRANCISCO, CA 94115, UNITED STATES"
122978061.0,9554889.0,One Front Parking,32-40 Battery St,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"32 BATTERY ST, SAN FRANCISCO, CA 94111, UNITED STATES"
138496351.0,9563098.0,Alma Point at Foster Square,790 Foster City Blvd,Foster City,CA,94404.0,San Mateo,San Francisco,Foster City,"790 FOSTER CITY BLVD, FOSTER CITY, CA 94404, UNITED STATES"
154833381.0,9563111.0,Atria at Foster Square,707 Thayer Ln,Foster City,CA,94404.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"707 THAYER LN, FOSTER CITY, CA 94404, UNITED STATES"
115912081.0,9565695.0,,400 E 5th Ave,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"400 E 5TH AVE, SAN MATEO, CA 94402, UNITED STATES"
116159051.0,9569423.0,,201 Old County Rd,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"201 OLD COUNTY RD, BELMONT, CA 94002, UNITED STATES"
123385331.0,9571958.0,,292-332 Old County Rd,Belmont,CA,94002.0,San Mateo,San Francisco,Belmont/San Carlos,"292 OLD COUNTY RD, BELMONT, CA 94002, UNITED STATES"
123540491.0,9574390.0,,1297 Chess Dr,Foster City,CA,94404.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"1297 CHESS DR, FOSTER CITY, CA 94404, UNITED STATES"
150114601.0,9577213.0,,2 Jack London Aly,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"2 JACK LONDON ALY, SAN FRANCISCO, CA 94107, UNITED STATES"
156084911.0,9578964.0,Park Tower At Transbay,250 Howard St,San Francisco,CA,94105.0,San Francisco,San Francisco,South Financial District,"250 HOWARD ST, SAN FRANCISCO, CA 94105, UNITED STATES"
129572561.0,9585693.0,,3340 18th St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"3340 18TH ST, SAN FRANCISCO, CA 94110, UNITED STATES"
116342011.0,9590756.0,Building A,300 Lincoln Centre Dr,Foster City,CA,94404.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"300 LINCOLN CENTRE DR, FOSTER CITY, CA 94404, UNITED STATES"
116341721.0,9590760.0,Building B,200-800 Lincoln Centre Dr,Foster City,CA,94404.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"200 LINCOLN CENTRE DR, FOSTER CITY, CA 94404, UNITED STATES"
116341101.0,9590762.0,Building D,200-800 Lincoln Centre Dr,Foster City,CA,94404.0,San Mateo,San Francisco,Foster City/Redwood Shrs,"200 LINCOLN CENTRE DR, FOSTER CITY, CA 94404, UNITED STATES"
116337041.0,9591248.0,,744-746 Clement St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"744 CLEMENT ST, SAN FRANCISCO, CA 94118, UNITED STATES"
160420121.0,9592823.0,Hyatt Place San Francisco Downtown,701 3rd St,San Francisco,CA,94107.0,San Francisco,San Francisco,San Francisco Market St,"701 3RD ST, SAN FRANCISCO, CA 94107, UNITED STATES"
121041191.0,9595073.0,Mission Hall UCSF,550 16th St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay/China Basin,"550 16TH ST, SAN FRANCISCO, CA 94158, UNITED STATES"
118209261.0,9595480.0,,3263-3265 Sacramento St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"3263 SACRAMENTO ST, SAN FRANCISCO, CA 94115, UNITED STATES"
192759651.0,9599562.0,,2612-2616 Ocean Ave,San Francisco,CA,94132.0,San Francisco,San Francisco,Southern City,"2612 OCEAN AVE, SAN FRANCISCO, CA 94132, UNITED STATES"
167692611.0,9605840.0,,835 Industrial Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"835 INDUSTRIAL RD, SAN CARLOS, CA 94070, UNITED STATES"
201514471.0,9605847.0,,825 Industrial Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"825 INDUSTRIAL RD, SAN CARLOS, CA 94070, UNITED STATES"
121112841.0,9609817.0,,2540 Mission St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"2540 MISSION ST, SAN FRANCISCO, CA 94110, UNITED STATES"
201829351.0,9611198.0,,889 Winslow St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"889 WINSLOW ST, REDWOOD CITY, CA 94063, UNITED STATES"
116860131.0,9616700.0,,4159-4163 24th St,San Francisco,CA,94114.0,San Francisco,San Francisco,Southern City,"4159 24TH ST, SAN FRANCISCO, CA 94114, UNITED STATES"
129390791.0,9622251.0,,3030 17th St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission/Potrero,"3030 17TH ST, SAN FRANCISCO, CA 94110, UNITED STATES"
181397871.0,9622272.0,Yotel San Francisco,1095 Market St,San Francisco,CA,94103.0,San Francisco,San Francisco,San Francisco Market St,"1095 MARKET ST, SAN FRANCISCO, CA 94103, UNITED STATES"
159338571.0,9627104.0,Van Ness Hayes,150 Van Ness Ave,San Francisco,CA,94102.0,San Francisco,San Francisco,Civic Center,"150 VAN NESS AVE, SAN FRANCISCO, CA 94102, UNITED STATES"
130714191.0,9629803.0,,180 S Airport Blvd,South San Francisco,CA,94080.0,San Mateo,San Francisco,South San Francisco,"180 S AIRPORT BLVD, SOUTH SAN FRANCISCO, CA 94080, UNITED STATES"
120036911.0,9633123.0,,698 Vermont St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission/Potrero,"698 VERMONT ST, SAN FRANCISCO, CA 94107, UNITED STATES"
155043951.0,9638396.0,Uber South Street,1655 3rd St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay/China Basin,"1655 3RD ST, SAN FRANCISCO, CA 94158, UNITED STATES"
135880001.0,9638399.0,Uber 16th Street,1715-1725 3rd St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay/China Basin,"1715 3RD ST, SAN FRANCISCO, CA 94158, UNITED STATES"
203284961.0,9638405.0,Chase Center,1 Warriors Way,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay/China Basin,"1 WARRIORS WAY, SAN FRANCISCO, CA 94158, UNITED STATES"
129105781.0,9641265.0,280 Brighton,280 Brighton Ave,San Francisco,CA,94112.0,San Francisco,San Francisco,Ingleside,"280 BRIGHTON AVE, SAN FRANCISCO, CA 94112, UNITED STATES"
117495241.0,9644966.0,,151 Commonwealth Dr,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"151 COMMONWEALTH DR, MENLO PARK, CA 94025, UNITED STATES"
166296871.0,9646847.0,,109-111 Clement St,San Francisco,CA,94118.0,San Francisco,San Francisco,Richmond District,"109 CLEMENT ST, SAN FRANCISCO, CA 94118, UNITED STATES"
128778891.0,9647346.0,,350-360 9th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"350 9TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
164825171.0,9654022.0,Monarch,51 Innes Ct,San Francisco,CA,94124.0,San Francisco,San Francisco,Hunters Point,"51 INNES CT, SAN FRANCISCO, CA 94124, UNITED STATES"
117762311.0,9655497.0,"Stripe, Inc",510 Townsend St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"510 TOWNSEND ST, SAN FRANCISCO, CA 94103, UNITED STATES"
202165561.0,9663643.0,,1199 Bush St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1199 BUSH ST, SAN FRANCISCO, CA 94109, UNITED STATES"
128502901.0,9673667.0,,580 Hayes St,San Francisco,CA,94102.0,San Francisco,San Francisco,Hayes Valley,"580 HAYES ST, SAN FRANCISCO, CA 94102, UNITED STATES"
200926921.0,9675668.0,2240 Market Street,2238-2254 Market St,San Francisco,CA,94114.0,San Francisco,San Francisco,Duboce Triangle,"2238 MARKET ST, SAN FRANCISCO, CA 94114, UNITED STATES"
133250271.0,9684582.0,600 South Van Ness,600 S Van Ness Ave,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission,"600 S VAN NESS AVE, SAN FRANCISCO, CA 94110, UNITED STATES"
192461251.0,9688320.0,,851 Main St,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"851 MAIN ST, REDWOOD CITY, CA 94063, UNITED STATES"
203640531.0,9689586.0,,750 Harrison St,San Francisco,CA,94107.0,San Francisco,San Francisco,SoMa,"750 HARRISON ST, SAN FRANCISCO, CA 94107, UNITED STATES"
119287171.0,9690123.0,,521 7th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"521 7TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
194622941.0,9695486.0,Mason on Mariposa,1601 Mariposa St,San Francisco,CA,94107.0,San Francisco,San Francisco,Potrero,"1601 MARIPOSA ST, SAN FRANCISCO, CA 94107, UNITED STATES"
126273041.0,9696405.0,Stevenson Lofts,529 Stevenson St,San Francisco,CA,94103.0,San Francisco,San Francisco,SoMa,"529 STEVENSON ST, SAN FRANCISCO, CA 94103, UNITED STATES"
130842041.0,9702173.0,Fillmore Auditorium Building,1539-1567 Fillmore St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"1539 FILLMORE ST, SAN FRANCISCO, CA 94115, UNITED STATES"
159164951.0,9713825.0,,3 Serramonte Ctr,Daly City,CA,94015.0,San Mateo,San Francisco,Brisbane/Daly City,"3 SERRAMONTE CTR, DALY CITY, CA 94015, UNITED STATES"
165154531.0,9718433.0,1 Avalon Avenue,302 Silver Ave,San Francisco,CA,94112.0,San Francisco,San Francisco,Southern City,"302 SILVER AVE, SAN FRANCISCO, CA 94112, UNITED STATES"
124936371.0,9735296.0,,322-324 Clement St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"322 CLEMENT ST, SAN FRANCISCO, CA 94118, UNITED STATES"
126569441.0,9737245.0,KFC,1875-1881 Geary Blvd,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"1875 GEARY BLVD, SAN FRANCISCO, CA 94115, UNITED STATES"
129019921.0,9743833.0,,228 Lorton Ave,Burlingame,CA,94010.0,San Mateo,San Francisco,Burlingame,"228 LORTON AVE, BURLINGAME, CA 94010, UNITED STATES"
131143591.0,9744406.0,,459 Geary St,San Francisco,CA,94102.0,San Francisco,San Francisco,Union Square,"459 GEARY ST, SAN FRANCISCO, CA 94102, UNITED STATES"
125443661.0,9745933.0,,353-355 Columbus Ave,San Francisco,CA,94133.0,San Francisco,San Francisco,North Beach,"353 COLUMBUS AVE, SAN FRANCISCO, CA 94133, UNITED STATES"
195231511.0,9751993.0,The San Francisco Film Centre,39 Mesa St,San Francisco,CA,94129.0,San Francisco,San Francisco,West of Van Ness,"39 MESA ST, SAN FRANCISCO, CA 94129, UNITED STATES"
169997121.0,9754159.0,288 Pacific,288 Pacific Ave,San Francisco,CA,94111.0,San Francisco,San Francisco,Financial District,"288 PACIFIC AVE, SAN FRANCISCO, CA 94111, UNITED STATES"
202504281.0,9757161.0,Coterie Luxury Senior Living,1001 Van Ness Ave,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Chinatown,"1001 VAN NESS AVE, SAN FRANCISCO, CA 94109, UNITED STATES"
120840331.0,9757788.0,,465 10th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"465 10TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
170314281.0,9760203.0,MPK 22,301-309 Constitution Dr,Menlo Park,CA,94025.0,San Mateo,San Francisco,Menlo Park,"301 CONSTITUTION DR, MENLO PARK, CA 94025, UNITED STATES"
133274491.0,9765227.0,,360-380 Industrial Rd,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"360 INDUSTRIAL RD, SAN CARLOS, CA 94070, UNITED STATES"
202395431.0,9766765.0,Eddy & Taylor Family Apartments,222 Taylor St,San Francisco,CA,94102.0,San Francisco,San Francisco,Civic Center,"222 TAYLOR ST, SAN FRANCISCO, CA 94102, UNITED STATES"
120752621.0,9769913.0,,883 Sacramento St,San Francisco,CA,94108.0,San Francisco,San Francisco,Van Ness/Chinatown,"883 SACRAMENTO ST, SAN FRANCISCO, CA 94108, UNITED STATES"
119354461.0,9773493.0,,200 San Mateo Rd,Half Moon Bay,CA,94019.0,San Mateo,San Francisco,Peninsula Coastline,"200 SAN MATEO RD, HALF MOON BAY, CA 94019, UNITED STATES"
125074071.0,9785475.0,,340 Bryant St,San Francisco,CA,94107.0,San Francisco,San Francisco,South Financial District/South Beach,"340 BRYANT ST, SAN FRANCISCO, CA 94107, UNITED STATES"
120320011.0,9788071.0,,723-725 Minna St,San Francisco,CA,94103.0,San Francisco,San Francisco,SoMa,"723 MINNA ST, SAN FRANCISCO, CA 94103, UNITED STATES"
201745141.0,9788323.0,,1182-1198 Valencia St,San Francisco,CA,94110.0,San Francisco,San Francisco,Mission,"1182 VALENCIA ST, SAN FRANCISCO, CA 94110, UNITED STATES"
164989941.0,9792708.0,,158 S Park St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"158 S PARK ST, SAN FRANCISCO, CA 94107, UNITED STATES"
125148801.0,9804023.0,,84-98 Carl St,San Francisco,CA,94117.0,San Francisco,San Francisco,West of Van Ness,"84 CARL ST, SAN FRANCISCO, CA 94117, UNITED STATES"
160511591.0,9814740.0,,3838 California St,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"3838 CALIFORNIA ST, SAN FRANCISCO, CA 94118, UNITED STATES"
201577431.0,9816797.0,,90 Cedar St,San Francisco,CA,94109.0,San Francisco,San Francisco,Van Ness/Downtown,"90 CEDAR ST, SAN FRANCISCO, CA 94109, UNITED STATES"
141564781.0,9820670.0,,248 9th St,San Francisco,CA,94103.0,San Francisco,San Francisco,South of Market,"248 9TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
199731601.0,9823555.0,,135 Townsend St,San Francisco,CA,94107.0,San Francisco,San Francisco,Rincon/South Beach,"135 TOWNSEND ST, SAN FRANCISCO, CA 94107, UNITED STATES"
158052741.0,9831146.0,One Mission Bay,1000 Channel St,San Francisco,CA,94158.0,San Francisco,San Francisco,Mission Bay,"1000 CHANNEL ST, SAN FRANCISCO, CA 94158, UNITED STATES"
130553251.0,9832369.0,The Assembly,449 14th St,San Francisco,CA,94103.0,San Francisco,San Francisco,Mission/Potrero,"449 14TH ST, SAN FRANCISCO, CA 94103, UNITED STATES"
159922401.0,9833416.0,,1463 Lombard St,San Francisco,CA,94123.0,San Francisco,San Francisco,Cow Hollow,"1463 LOMBARD ST, SAN FRANCISCO, CA 94123, UNITED STATES"
120205641.0,9834253.0,,701 El Camino Real,Redwood City,CA,94063.0,San Mateo,San Francisco,Redwood City,"701 EL CAMINO REAL, REDWOOD CITY, CA 94063, UNITED STATES"
157532411.0,9836672.0,,1405-1411 Minnesota St,San Francisco,CA,94107.0,San Francisco,San Francisco,Mission Bay/China Basin,"1405 MINNESOTA ST, SAN FRANCISCO, CA 94107, UNITED STATES"
122533021.0,9838817.0,,1525 Pine St,San Francisco,CA,94109.0,San Francisco,San Francisco,Lower Nob,"1525 PINE ST, SAN FRANCISCO, CA 94109, UNITED STATES"
126221151.0,9842465.0,,1726-1734 Post St,San Francisco,CA,94115.0,San Francisco,San Francisco,West of Van Ness,"1726 POST ST, SAN FRANCISCO, CA 94115, UNITED STATES"
165319481.0,9843414.0,PetSmart,2675 Geary Blvd,San Francisco,CA,94118.0,San Francisco,San Francisco,West of Van Ness,"2675 GEARY BLVD, SAN FRANCISCO, CA 94118, UNITED STATES"
132309731.0,9848393.0,,1125-1127 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"1125 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
125995771.0,9855281.0,,973 Mission St,San Francisco,CA,94103.0,San Francisco,San Francisco,MidMarket,"973 MISSION ST, SAN FRANCISCO, CA 94103, UNITED STATES"
126867601.0,9864550.0,Shipley House,77 Falmouth St,San Francisco,CA,94107.0,San Francisco,San Francisco,Yerba Buena,"77 FALMOUTH ST, SAN FRANCISCO, CA 94107, UNITED STATES"
131562861.0,9870012.0,,1630 S Delaware St,San Mateo,CA,94402.0,San Mateo,San Francisco,San Mateo,"1630 S DELAWARE ST, SAN MATEO, CA 94402, UNITED STATES"
131549251.0,9870067.0,,809 Laurel St,San Carlos,CA,94070.0,San Mateo,San Francisco,Belmont/San Carlos,"809 LAUREL ST, SAN CARLOS, CA 94070, UNITED STATES"
131538521.0,9870176.0,,8865 La Honda Rd,La Honda,CA,94020.0,San Mateo,San Francisco,Peninsula Coastline,"8865 LA HONDA RD, LA HONDA, CA 94020, UNITED STATES"
