LeaseCompId,PropertyId,PropertyName,Tenant.Name,TenantIndustry,TenantNAICS,Market,Submarket,Address.DeliveryAddress,Suite,Address.Locality,Address.County,Address.PostalCode,Address.RegionName,Address.Subdivision,Address.Country,IsVerified.RawValue,SpaceUse,LeaseSource,LeaseOrigin,full_address
113834753.0,8775410.0,,,,,San Francisco,Van Ness/Chinatown,930 Gough St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"930 Gough St, San Francisco, CA 94102, United States"
119638701.0,8776738.0,2175 Market,The Myriad,Retailer,,San Francisco,Castro,2175 Market St,,San Francisco,San Francisco,94114.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2175 Market St, San Francisco, CA 94114, United States"
123166871.0,8783194.0,Building 4,,,,San Francisco,Menlo Park,2460 Sand Hill Rd,,Menlo Park,San Mateo,94025.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"2460 Sand Hill Rd, Menlo Park, CA 94025, United States"
117695921.0,8783368.0,Beltramo Office,Usvp Management Co,Finance and Insurance,Miscellaneous Intermediation,San Francisco,Menlo Park,1460 El Camino Real,100,Menlo Park,San Mateo,94025.0,,CA,United States,False,Office,Public Record - CMBS filing,CoStar Research,"1460 El Camino Real, Menlo Park, CA 94025, United States"
113808505.0,8784572.0,,,,,San Francisco,West of Van Ness,69 Gough St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"69 Gough St, San Francisco, CA 94102, United States"
168546851.0,8788471.0,,,,,San Francisco,South of Market,160 S Van Ness Ave,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"160 S Van Ness Ave, San Francisco, CA 94103, United States"
114940921.0,8789891.0,,San Francisco Locksmith,"Professional, Scientific, and Technical Services",Locksmiths,San Francisco,South of Market,74 12th St,76,San Francisco,San Francisco,94103.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"74 12th St, San Francisco, CA 94103, United States"
193153181.0,8789895.0,,,,,San Francisco,South of Market,60 Brady St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"60 Brady St, San Francisco, CA 94103, United States"
117447941.0,8790588.0,Bldg B,Pebble Technology,"Professional, Scientific, and Technical Services",Computer Systems Design Services,San Francisco,Redwood City,900 Middlefield Ave,,Redwood City,San Mateo,94063.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"900 Middlefield Ave, Redwood City, CA 94063, United States"
155894461.0,8791298.0,,,,,San Francisco,West of Van Ness,235 Hickory St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"235 Hickory St, San Francisco, CA 94102, United States"
204065781.0,8791770.0,,,,,San Francisco,Mission/Potrero,2285 Mission St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2285 Mission St, San Francisco, CA 94110, United States"
126802741.0,8792588.0,Hooper South,Adobe,Information,Software Publishers,San Francisco,Showplace Square,100 Hooper St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Media - News Outlets,CoStar Research,"100 Hooper St, San Francisco, CA 94107, United States"
114200877.0,8792687.0,,,,,San Francisco,Southern City,4071-4077 19th Ave,,San Francisco,San Francisco,94132.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"4071-4077 19th Ave, San Francisco, CA 94132, United States"
113461030.0,8800236.0,,De Afghanan Kabob House,Accommodation and Food Services,Dine-In Restaurants,San Francisco,Van Ness/Chinatown,1035 Geary St,,San Francisco,San Francisco,94109.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1035 Geary St, San Francisco, CA 94109, United States"
183995531.0,8801650.0,,,,,San Francisco,Southern City,410 Dewey Blvd,,San Francisco,San Francisco,94116.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"410 Dewey Blvd, San Francisco, CA 94116, United States"
114048742.0,8805930.0,Rasselas Jazz Club,,,,San Francisco,West of Van Ness,1534 Fillmore St,,San Francisco,San Francisco,94115.0,,CA,United States,False,Retail,Direct - Landlord,CoStar Research,"1534 Fillmore St, San Francisco, CA 94115, United States"
113251530.0,8809115.0,,,,,San Francisco,Cow Hollow,1443 Lombard St,,San Francisco,San Francisco,94123.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1443 Lombard St, San Francisco, CA 94123, United States"
113674398.0,8810423.0,,,,,San Francisco,West of Van Ness,115 Clement St,,San Francisco,San Francisco,94118.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"115 Clement St, San Francisco, CA 94118, United States"
113662119.0,8819191.0,,Hogan Lovells,"Professional, Scientific, and Technical Services",Offices of Lawyers,San Francisco,Menlo Park,4085 Campbell Ave,100,Menlo Park,San Mateo,94025.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"4085 Campbell Ave, Menlo Park, CA 94025, United States"
113702280.0,8819617.0,,,,,San Francisco,Southern City,118 Sagamore St,,San Francisco,San Francisco,94112.0,,CA,United States,False,Retail,Third Party - Property Manager,CoStar Research,"118 Sagamore St, San Francisco, CA 94112, United States"
116992701.0,8824394.0,,Breather,Real Estate,Lessors of Commercial Property,San Francisco,South Financial District,510 Mission St,2nd Floor,San Francisco,San Francisco,94105.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"510 Mission St, San Francisco, CA 94105, United States"
129691871.0,8831973.0,,,,,San Francisco,Mission/Potrero,3385-3389 22nd St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"3385-3389 22nd St, San Francisco, CA 94110, United States"
181878531.0,8833969.0,Building 9,Mayfield,Finance and Insurance,Miscellaneous Intermediation,San Francisco,Menlo Park,2484 Sand Hill Rd,,Menlo Park,San Mateo,94025.0,,CA,United States,False,Office,Public Record - CMBS filing,CoStar Research,"2484 Sand Hill Rd, Menlo Park, CA 94025, United States"
189805561.0,8835068.0,,Dr. Yang,,,San Francisco,Mission/Potrero,2656 Mission St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2656 Mission St, San Francisco, CA 94110, United States"
114129456.0,8838067.0,,"Dropbox, Inc","Professional, Scientific, and Technical Services",Custom Computer Programming Services,San Francisco,Rincon/South Beach,333 Brannan St,,San Francisco,San Francisco,94107.0,,CA,United States,False,Office,Public Record - SEC filing,CoStar Research,"333 Brannan St, San Francisco, CA 94107, United States"
113700888.0,8838800.0,,,,,San Francisco,Mission/Potrero,3339 23rd St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Property Manager,CoStar Research,"3339 23rd St, San Francisco, CA 94110, United States"
115734441.0,8841335.0,The Wilson Building,Fellow Barber,Services,Barber Shops,San Francisco,SoMa,973 Market St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"973 Market St, San Francisco, CA 94103, United States"
114461610.0,8844841.0,,,,,San Francisco,Bayview/Hunters Point,4942 3rd St,,San Francisco,San Francisco,94124.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"4942 3rd St, San Francisco, CA 94124, United States"
114482771.0,8846666.0,,,,,San Francisco,Hayes Valley,401 Grove St,,San Francisco,San Francisco,94102.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"401 Grove St, San Francisco, CA 94102, United States"
168549861.0,8850460.0,Crab Landing,,,,San Francisco,Peninsula Coastline,260 Capistrano Rd,,Half Moon Bay,San Mateo,94019.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"260 Capistrano Rd, Half Moon Bay, CA 94019, United States"
154027901.0,8856810.0,Entire Free Standing Office Building,Ryan Dorshorst,,,San Francisco,South of Market,74 Langton St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"74 Langton St, San Francisco, CA 94103, United States"
168648771.0,8860046.0,Phase I - Building C,Stripe Inc.,"Professional, Scientific, and Technical Services",,San Francisco,South San Francisco,370 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"370 Oyster Point Blvd, South San Francisco, CA 94080, United States"
113751583.0,8868672.0,Panera Bread,Panera Bread,Accommodation and Food Services,Fast Food Restaurants,San Francisco,Brisbane/Daly City,307 Gellert Blvd,,Daly City,San Mateo,94015.0,,CA,United States,False,Retail,Third Party - Other,CoStar Research,"307 Gellert Blvd, Daly City, CA 94015, United States"
165109251.0,8873292.0,Five 88,,,,San Francisco,Mission Bay,588 Mission Bay Blvd N,,San Francisco,San Francisco,94158.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"588 Mission Bay Blvd N, San Francisco, CA 94158, United States"
162593321.0,8873881.0,Octavia Court,,,,San Francisco,Lower Haight,261 Octavia Blvd,,San Francisco,San Francisco,94102.0,,CA,United States,False,Office/Retail,Third Party - Other,CoStar Research,"261 Octavia Blvd, San Francisco, CA 94102, United States"
155397341.0,8874496.0,,,,,San Francisco,Mission/Potrero,1050-1058 Valencia St,,San Francisco,San Francisco,94110.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"1050-1058 Valencia St, San Francisco, CA 94110, United States"
148615461.0,8875730.0,,Gallery Wendi Norris,Retailer,Art Dealers,San Francisco,Lower Haight,8 Octavia Blvd,307,San Francisco,San Francisco,94102.0,,CA,United States,False,Office,,CoStar Research,"8 Octavia Blvd, San Francisco, CA 94102, United States"
128460291.0,8875732.0,1266 9th Ave,Lemonade,Accommodation and Food Services,Dine-In Restaurants,San Francisco,Inner Sunset,1266-1270 9th Ave,,San Francisco,San Francisco,94122.0,,CA,United States,False,Retail,,CoStar Research,"1266-1270 9th Ave, San Francisco, CA 94122, United States"
113636284.0,8883705.0,,,,,San Francisco,Hayes Valley,657-659 Fillmore St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"657-659 Fillmore St, San Francisco, CA 94117, United States"
118162961.0,8885366.0,,,,,San Francisco,Lower Pacific Heights,2655 Bush St,,San Francisco,San Francisco,94115.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2655 Bush St, San Francisco, CA 94115, United States"
113390070.0,8885737.0,,,,,San Francisco,Belmont/San Carlos,1271-1281 5th Ave,,Belmont,San Mateo,94002.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"1271-1281 5th Ave, Belmont, CA 94002, United States"
113568639.0,8886955.0,,,,,San Francisco,South of Market,215 Dore St,,San Francisco,San Francisco,94103.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"215 Dore St, San Francisco, CA 94103, United States"
113607900.0,8887509.0,,,,,San Francisco,Southern City,159-161 Leland Ave,,San Francisco,San Francisco,94134.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"159-161 Leland Ave, San Francisco, CA 94134, United States"
113450975.0,8890053.0,,,,,San Francisco,West of Van Ness,2337-2341 Judah St,,San Francisco,San Francisco,94122.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"2337-2341 Judah St, San Francisco, CA 94122, United States"
162002261.0,8891671.0,Building 7,"Alector, Inc.",Manufacturing,Biological Product Manufacturing,San Francisco,South San Francisco,131 Oyster Point Blvd,600,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"131 Oyster Point Blvd, South San Francisco, CA 94080, United States"
127223101.0,8891683.0,Building 2,"Five Prime Therapeutics, Inc.","Professional, Scientific, and Technical Services","Research and Development in the Physical, Engineering, and Life Sciences",San Francisco,South San Francisco,111 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Public Record - SEC filing,CoStar Research,"111 Oyster Point Blvd, South San Francisco, CA 94080, United States"
126155621.0,8891690.0,Building 1,Acerta Pharma,Manufacturing,Pharmaceutical Preparation Manufacturing,San Francisco,South San Francisco,121 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Other,CoStar Research,"121 Oyster Point Blvd, South San Francisco, CA 94080, United States"
125725981.0,8891696.0,Building 3,Denali Therapeutics,Manufacturing,Biological Product Manufacturing,San Francisco,South San Francisco,151 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Office,Third Party - Property Manager,CoStar Research,"151 Oyster Point Blvd, South San Francisco, CA 94080, United States"
187849861.0,8891700.0,Building 4,Tenaya Therapeutics,"Professional, Scientific, and Technical Services","Research and Development in the Physical, Engineering, and Life Sciences",San Francisco,South San Francisco,171 Oyster Point Blvd,500,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Other,CoStar Research,"171 Oyster Point Blvd, South San Francisco, CA 94080, United States"
167421161.0,8891701.0,Building 6,,,,San Francisco,South San Francisco,161 Oyster Point Blvd,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"161 Oyster Point Blvd, South San Francisco, CA 94080, United States"
113955644.0,8892208.0,,,,,San Francisco,West of Van Ness,735 Fell St,,San Francisco,San Francisco,94117.0,,CA,United States,False,Office,Direct - Landlord,CoStar Research,"735 Fell St, San Francisco, CA 94117, United States"
200031791.0,8894880.0,Nexus on Grand,"Graphite Bio, Inc.","Professional, Scientific, and Technical Services",,San Francisco,South San Francisco,233 E Grand Ave,,South San Francisco,San Mateo,94080.0,,CA,United States,False,Flex,Third Party - Landlord Rep,CoStar Research,"233 E Grand Ave, South San Francisco, CA 94080, United States"
114178460.0,8896446.0,The Century,Hi-Tops,Accommodation and Food Services,Drinking Places (Alcoholic Beverages),San Francisco,Duboce Triangle,2200 Market St,,San Francisco,San Francisco,94114.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2200 Market St, San Francisco, CA 94114, United States"
114253584.0,8897989.0,Bldg 62,,,,San Francisco,Treasure/Yerba Buena Island,13th St @ Avenue N,,San Francisco,San Francisco,94130.0,,CA,United States,False,Industrial,Third Party - Landlord Rep,CoStar Research,"13th St @ Avenue N, San Francisco, CA 94130, United States"
113486018.0,8898076.0,,,,,San Francisco,Southern City,5750 Mission St,,San Francisco,San Francisco,94112.0,,CA,United States,False,Office/Retail,Third Party - Landlord Rep,CoStar Research,"5750 Mission St, San Francisco, CA 94112, United States"
114449790.0,8898077.0,,,,,San Francisco,Crocker Amazon,5801-5817 Mission St,,San Francisco,San Francisco,94112.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"5801-5817 Mission St, San Francisco, CA 94112, United States"
113492467.0,8900554.0,Bldg 944,,,,San Francisco,South San Francisco,944 N Field Ave,,San Francisco,San Mateo,94128.0,,CA,United States,False,Office,Third Party - Landlord Rep,CoStar Research,"944 N Field Ave, San Francisco, CA 94128, United States"
190059461.0,8900706.0,The Westerly,,,,San Francisco,Outer Sunset,2800 Sloat Blvd,,San Francisco,San Francisco,94116.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"2800 Sloat Blvd, San Francisco, CA 94116, United States"
187428721.0,8901234.0,,,,,San Francisco,Lake Street,182 6th Ave,,San Francisco,San Francisco,94118.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"182 6th Ave, San Francisco, CA 94118, United States"
197257031.0,8912002.0,Louis Building,XOXO Coffee,Retailer,,San Francisco,San Mateo,253-255 S B St,240 Main,San Mateo,San Mateo,94401.0,,CA,United States,False,Retail,Third Party - Landlord Rep,CoStar Research,"253-255 S B St, San Mateo, CA 94401, United States"
114139161.0,8913083.0,,"Adverum Biotechnologies, Inc",Manufacturing,Biological Product Manufacturing,San Francisco,Menlo Park,1035 Obrien Dr,,Menlo Park,San Mateo,94025.0,,CA,United States,False,Flex,Public Record - SEC filing,CoStar Research,"1035 Obrien Dr, Menlo Park, CA 94025, United States"
